time,event,qty,price
2024-03-20T12:26:56,LE2,1,18281.75
2024-03-20T12:27:26,Parabolic stop,1,18258.75
2024-03-20T13:56:26,LE2,1,18274.75
2024-03-20T13:56:26,LE1,1,18267.25
2024-03-20T14:00:02,Profit target,1,18289.25
2024-03-20T14:00:02,Profit target,1,18310.75
2024-03-20T14:20:52,LE2,1,18344.25
2024-03-20T14:20:52,LE1,1,18336.75
2024-03-20T14:28:09,Profit target,1,18358.75
2024-03-20T14:30:01,Profit target,1,18380.25
2024-03-20T14:36:06,LE2,1,18322.50
2024-03-20T14:36:06,LE1,1,18314.25
2024-03-20T14:36:07,Profit target,1,18336.25
2024-03-20T14:36:07,Parabolic stop,1,18320.00
2024-03-20T21:00:03,SE1,1,18567.50
2024-03-20T21:00:03,SE2,1,18567.50
2024-03-20T22:32:21,Parabolic stop,1,18591.50
2024-03-20T22:32:21,Parabolic stop,1,18591.50
2024-03-21T10:08:50,LE2,1,18655.25
2024-03-21T10:09:24,Parabolic stop,1,18640.25
2024-03-21T10:44:30,LE2,1,18652.25
2024-03-21T10:49:11,Parabolic stop,1,18642.75
2024-03-21T11:16:19,LE2,1,18647.00
2024-03-21T11:16:47,Parabolic stop,1,18625.50
2024-03-21T14:21:32,LE2,1,18612.50
2024-03-21T14:21:32,LE1,1,18605.00
2024-03-21T14:26:48,Parabolic stop,1,18591.50
2024-03-21T14:35:07,Parabolic stop,1,18586.00
2024-03-21T14:45:30,LE2,1,18582.00
2024-03-21T14:57:05,Parabolic stop,1,18566.00
2024-03-21T15:35:14,SE1,1,18579.50
2024-03-21T15:35:14,SE2,1,18579.50
2024-03-21T15:59:53,Profit target,1,18557.50
2024-03-21T16:23:18,LE2,1,18582.50
2024-03-21T18:09:51,Parabolic stop,1,18568.25
2024-03-22T00:01:29,LE2,1,18561.75
2024-03-22T02:13:01,Parabolic stop,1,18564.50
2024-03-22T05:26:43,SE1,1,18587.50
2024-03-22T05:26:43,SE2,1,18587.50
2024-03-22T07:20:15,Profit target,1,18565.50
2024-03-22T07:38:55,Profit target,1,18551.50
2024-03-22T08:44:28,LE2,1,18522.75
2024-03-22T09:16:24,Parabolic stop,1,18524.50
2024-03-22T09:52:52,LE2,1,18529.50
2024-03-22T10:05:41,Parabolic stop,1,18546.25
2024-03-22T11:02:36,LE2,1,18531.75
2024-03-22T11:31:21,Parabolic stop,1,18540.75
2024-03-24T19:47:47,LE2,1,18582.25
2024-03-24T21:41:19,Parabolic stop,1,18573.50
2024-03-25T04:34:32,LE2,1,18561.50
2024-03-25T04:35:01,Parabolic stop,1,18540.25
2024-03-25T08:23:37,LE2,1,18484.50
2024-03-25T08:33:59,Parabolic stop,1,18462.25
2024-03-25T09:33:12,LE2,1,18471.25
2024-03-25T09:33:28,Parabolic stop,1,18453.50
2024-03-25T09:46:31,LE2,1,18447.75
2024-03-25T09:51:32,Profit target,1,18483.75
2024-03-25T16:59:59,LE2,1,18533.00
2024-03-25T21:10:01,Parabolic stop,1,18531.75
2024-03-26T10:59:14,LE2,1,18564.00
2024-03-26T10:59:14,LE1,1,18556.50
2024-03-26T11:22:13,Profit target,1,18578.50
2024-03-26T12:00:31,Parabolic stop,1,18563.25
2024-03-26T14:27:45,LE2,1,18558.50
2024-03-26T14:28:50,Parabolic stop,1,18536.75
2024-03-26T16:00:39,LE2,1,18468.25
2024-03-26T18:42:25,Parabolic stop,1,18469.25
2024-03-27T08:28:38,SE1,1,18520.25
2024-03-27T08:28:38,SE2,1,18520.25
2024-03-27T08:50:15,Parabolic stop,1,18542.50
2024-03-27T08:50:15,Parabolic stop,1,18542.50
2024-03-27T10:05:19,LE2,1,18415.25
2024-03-27T10:05:45,Parabolic stop,1,18393.75
2024-03-27T10:13:44,LE2,1,18407.75
2024-03-27T10:19:11,Parabolic stop,1,18415.00
2024-03-27T10:25:42,SE1,1,18415.75
2024-03-27T10:25:42,SE2,1,18415.75
2024-03-27T10:34:43,Parabolic stop,1,18435.50
2024-03-27T10:34:43,Parabolic stop,1,18435.50
2024-03-27T15:27:53,LE2,1,18425.00
2024-03-27T15:38:26,Profit target,1,18461.00
2024-03-28T06:08:00,LE2,1,18487.75
2024-03-28T06:32:41,Parabolic stop,1,18479.50
2024-03-28T09:36:50,LE2,1,18484.75
2024-03-28T09:46:02,Profit target,1,18520.75
2024-03-28T14:12:02,LE2,1,18477.25
2024-03-28T14:12:02,LE1,1,18470.00
2024-03-28T14:12:02,Parabolic stop,1,18454.25
2024-03-28T14:56:37,Profit target,1,18492.00
2024-03-28T16:59:59,LE2,1,18512.25
2024-03-28T16:59:59,LE1,1,18502.50
2024-03-31T18:00:00,Profit target,1,18524.50
2024-03-31T18:00:00,Parabolic stop,1,18511.75
2024-04-01T09:32:20,LE2,1,18507.75
2024-04-01T09:34:40,Profit target,1,18543.75
2024-04-01T10:08:25,LE2,1,18578.00
2024-04-01T10:15:07,Parabolic stop,1,18565.00
2024-04-01T10:24:28,LE2,1,18543.50
2024-04-01T10:25:42,Parabolic stop,1,18523.00
2024-04-01T10:44:53,LE2,1,18504.50
2024-04-01T10:44:53,LE1,1,18497.00
2024-04-01T10:44:53,Parabolic stop,1,18476.50
2024-04-01T10:51:51,Parabolic stop,1,18478.00
2024-04-01T11:23:56,LE2,1,18456.75
2024-04-01T11:36:27,Parabolic stop,1,18451.75
2024-04-01T12:04:25,LE2,1,18443.25
2024-04-01T12:16:40,Profit target,1,18479.25
2024-04-02T02:26:53,LE2,1,18485.00
2024-04-02T03:10:02,Parabolic stop,1,18472.75
2024-04-02T04:00:59,LE2,1,18474.75
2024-04-02T04:19:15,Profit target,1,18510.75
2024-04-02T09:37:18,LE2,1,18289.25
2024-04-02T09:37:18,LE1,1,18281.75
2024-04-02T09:37:18,Parabolic stop,1,18267.75
2024-04-02T09:38:50,Parabolic stop,1,18259.50
2024-04-02T09:59:59,LE2,1,18254.25
2024-04-02T10:00:00,Parabolic stop,1,18237.00
2024-04-02T10:00:43,LE2,1,18242.75
2024-04-02T10:04:54,Parabolic stop,1,18255.00
2024-04-02T10:22:11,LE2,1,18231.25
2024-04-02T10:25:45,Parabolic stop,1,18230.00
2024-04-03T03:01:34,LE2,1,18293.00
2024-04-03T03:01:53,Parabolic stop,1,18271.00
2024-04-03T07:03:11,LE2,1,18282.50
2024-04-03T07:31:31,Parabolic stop,1,18289.50
2024-04-03T09:31:25,LE2,1,18262.00
2024-04-03T09:31:25,LE1,1,18254.50
2024-04-03T09:35:31,Profit target,1,18276.50
2024-04-03T09:38:26,Parabolic stop,1,18256.00
2024-04-03T12:40:47,LE2,1,18400.25
2024-04-03T12:53:18,Parabolic stop,1,18410.00
2024-04-03T15:15:53,LE2,1,18332.00
2024-04-03T15:17:11,Parabolic stop,1,18333.25
2024-04-04T03:23:54,LE2,1,18438.50
2024-04-04T08:30:04,Parabolic stop,1,18453.00
2024-04-04T14:33:08,LE2,1,18291.50
2024-04-04T14:33:08,LE1,1,18284.25
2024-04-04T14:36:36,Profit target,1,18306.25
2024-04-04T14:38:26,Parabolic stop,1,18307.00
2024-04-04T14:45:29,LE2,1,18271.00
2024-04-04T14:46:35,Parabolic stop,1,18254.75
2024-04-04T15:03:35,LE2,1,18212.75
2024-04-04T15:03:35,Parabolic stop,1,18188.50
2024-04-04T15:05:18,LE2,1,18199.00
2024-04-04T15:09:51,Parabolic stop,1,18187.00
2024-04-04T15:20:32,LE2,1,18179.00
2024-04-04T15:20:32,LE1,1,18171.50
2024-04-04T15:20:32,Parabolic stop,1,18157.25
2024-04-04T15:24:09,Parabolic stop,1,18150.25
2024-04-04T15:33:05,LE2,1,18133.50
2024-04-04T15:33:05,LE1,1,18126.00
2024-04-04T15:34:47,Parabolic stop,1,18112.50
2024-04-04T15:38:07,Parabolic stop,1,18107.25
2024-04-04T15:45:09,LE2,1,18112.75
2024-04-04T15:50:01,Parabolic stop,1,18120.00
2024-04-04T16:01:19,LE2,1,18097.25
2024-04-04T16:01:19,LE1,1,18090.25
2024-04-04T16:01:19,Parabolic stop,1,18076.00
2024-04-04T16:18:17,Parabolic stop,1,18068.25
2024-04-04T16:59:59,LE2,1,18094.50
2024-04-04T16:59:59,LE1,1,18082.25
2024-04-04T18:00:00,Profit target,1,18104.25
2024-04-04T18:23:22,Parabolic stop,1,18083.75
2024-04-04T20:40:06,LE2,1,18081.75
2024-04-04T20:52:59,Parabolic stop,1,18074.00
2024-04-05T08:30:01,LE1,1,18080.25
2024-04-05T08:30:01,LE2,1,18087.75
2024-04-05T08:30:01,Parabolic stop,1,18053.50
2024-04-05T08:30:02,Parabolic stop,1,18053.50
2024-04-05T09:00:46,LE2,1,18157.25
2024-04-05T09:01:47,Parabolic stop,1,18140.50
2024-04-05T09:41:01,LE2,1,18132.25
2024-04-05T09:42:54,Profit target,1,18168.25
2024-04-05T10:09:30,LE2,1,18205.25
2024-04-05T10:12:46,Profit target,1,18241.25
2024-04-05T14:04:47,LE2,1,18281.50
2024-04-05T14:07:19,Profit target,1,18317.50
2024-04-05T15:01:02,LE2,1,18283.25
2024-04-05T15:08:27,Parabolic stop,1,18270.50
2024-04-08T01:03:03,LE2,1,18299.25
2024-04-08T02:02:02,Parabolic stop,1,18286.50
2024-04-08T03:30:09,SE1,1,18308.50
2024-04-08T03:30:09,SE2,1,18308.50
2024-04-08T03:49:42,Parabolic stop,1,18330.75
2024-04-08T03:49:42,Parabolic stop,1,18330.75
2024-04-08T04:32:19,LE2,1,18276.00
2024-04-08T04:39:13,Parabolic stop,1,18280.00
2024-04-08T06:13:10,SE1,1,18288.25
2024-04-08T06:13:10,SE2,1,18288.25
2024-04-08T06:56:39,Parabolic stop,1,18311.00
2024-04-08T06:56:39,Parabolic stop,1,18311.00
2024-04-08T09:41:37,LE2,1,18265.50
2024-04-08T09:48:59,Parabolic stop,1,18277.75
2024-04-08T10:08:50,LE2,1,18306.25
2024-04-08T10:25:27,Parabolic stop,1,18318.25
2024-04-08T10:41:24,SE1,1,18352.50
2024-04-08T10:41:24,SE2,1,18352.50
2024-04-08T10:50:20,Parabolic stop,1,18370.75
2024-04-08T10:50:20,Parabolic stop,1,18370.75
2024-04-08T11:10:17,LE2,1,18352.75
2024-04-08T11:11:43,Parabolic stop,1,18329.75
2024-04-08T12:27:52,LE2,1,18285.00
2024-04-08T12:59:31,Parabolic stop,1,18298.25
2024-04-09T00:47:13,LE2,1,18315.00
2024-04-09T03:20:26,Parabolic stop,1,18307.25
2024-04-09T04:03:44,LE2,1,18294.50
2024-04-09T04:03:44,LE1,1,18287.50
2024-04-09T04:22:10,Profit target,1,18309.50
2024-04-09T05:49:37,Profit target,1,18330.50
2024-04-09T06:52:14,LE2,1,18282.50
2024-04-09T07:13:32,Profit target,1,18318.50
2024-04-09T10:13:49,LE2,1,18360.75
2024-04-09T10:17:33,Parabolic stop,1,18343.00
2024-04-09T10:33:02,LE2,1,18256.00
2024-04-09T10:33:42,Parabolic stop,1,18237.75
2024-04-09T10:45:26,LE2,1,18200.25
2024-04-09T10:45:59,Parabolic stop,1,18183.25
2024-04-09T10:57:57,LE2,1,18190.50
2024-04-09T11:05:20,Profit target,1,18226.50
2024-04-09T11:24:21,SE1,1,18235.50
2024-04-09T11:24:21,SE2,1,18235.50
2024-04-09T11:35:11,Profit target,1,18213.50
2024-04-09T11:42:47,Parabolic stop,1,18238.00
2024-04-10T06:54:18,LE2,1,18372.25
2024-04-10T08:12:12,Parabolic stop,1,18385.25
2024-04-10T08:30:04,LE2,1,18305.75
2024-04-10T08:30:10,Parabolic stop,1,18292.25
2024-04-10T08:32:11,LE2,1,18134.75
2024-04-10T08:32:11,LE1,1,18127.25
2024-04-10T08:32:41,Parabolic stop,1,18109.25
2024-04-10T08:32:42,Parabolic stop,1,18109.50
2024-04-10T08:32:51,LE2,1,18133.25
2024-04-10T08:33:49,Parabolic stop,1,18143.75
2024-04-10T08:37:47,LE2,1,18094.00
2024-04-10T08:38:57,Parabolic stop,1,18080.75
2024-04-10T08:42:32,LE2,1,18086.00
2024-04-10T08:43:47,Parabolic stop,1,18077.25
2024-04-10T09:37:25,SE1,1,18166.00
2024-04-10T09:37:25,SE2,1,18166.00
2024-04-10T09:38:29,Parabolic stop,1,18184.00
2024-04-10T09:38:29,Parabolic stop,1,18184.00
2024-04-10T09:41:49,SE1,1,18172.00
2024-04-10T09:41:49,SE2,1,18172.00
2024-04-10T09:44:15,Parabolic stop,1,18184.25
2024-04-10T09:44:15,Parabolic stop,1,18184.25
2024-04-10T10:05:30,LE2,1,18176.50
2024-04-10T10:05:30,LE1,1,18169.50
2024-04-10T10:05:30,Parabolic stop,1,18152.75
2024-04-10T10:09:28,Profit target,1,18191.50
2024-04-10T10:35:52,SE1,1,18198.00
2024-04-10T10:35:52,SE2,1,18198.00
2024-04-10T10:38:21,Parabolic stop,1,18224.25
2024-04-10T10:38:21,Parabolic stop,1,18224.25
2024-04-10T10:43:09,SE1,1,18214.25
2024-04-10T10:43:09,SE2,1,18214.25
2024-04-10T10:46:10,Profit target,1,18192.25
2024-04-10T10:47:00,Profit target,1,18178.25
2024-04-10T11:21:08,LE2,1,18156.50
2024-04-10T11:29:59,Parabolic stop,1,18159.25
2024-04-10T12:03:28,LE2,1,18153.00
2024-04-10T12:12:44,Parabolic stop,1,18138.25
2024-04-10T13:14:54,LE2,1,18144.25
2024-04-10T13:20:45,Profit target,1,18180.25
2024-04-10T13:43:18,LE2,1,18143.50
2024-04-10T13:56:56,Profit target,1,18179.50
2024-04-10T14:20:25,LE2,1,18177.25
2024-04-10T14:20:25,LE1,1,18170.25
2024-04-10T14:20:53,Parabolic stop,1,18154.00
2024-04-10T14:23:00,Parabolic stop,1,18152.00
2024-04-10T14:38:31,LE2,1,18160.25
2024-04-10T14:50:53,Parabolic stop,1,18165.75
2024-04-10T15:08:00,LE2,1,18145.50
2024-04-10T15:14:57,Profit target,1,18181.50
2024-04-10T20:02:25,LE2,1,18172.50
2024-04-10T20:02:25,LE1,1,18165.25
2024-04-10T22:07:10,Profit target,1,18187.25
2024-04-11T00:30:14,Profit target,1,18208.50
2024-04-11T08:09:13,LE2,1,18140.75
2024-04-11T08:09:13,LE1,1,18133.25
2024-04-11T08:16:21,Parabolic stop,1,18119.00
2024-04-11T08:30:01,Parabolic stop,1,18112.25
2024-04-11T08:30:01,LE2,1,18119.25
2024-04-11T08:30:01,Parabolic stop,1,18112.25
2024-04-11T08:48:31,LE2,1,18239.00
2024-04-11T08:55:40,Parabolic stop,1,18239.00
2024-04-11T09:27:40,SE1,1,18264.50
2024-04-11T09:27:40,SE2,1,18264.50
2024-04-11T09:31:28,Profit target,1,18242.50
2024-04-11T09:31:58,Profit target,1,18228.50
2024-04-11T09:41:14,LE2,1,18251.00
2024-04-11T09:44:53,Parabolic stop,1,18233.50
2024-04-11T11:26:14,SE1,1,18256.75
2024-04-11T11:26:14,SE2,1,18256.75
2024-04-11T11:40:24,Parabolic stop,1,18274.25
2024-04-11T11:40:24,Parabolic stop,1,18274.25
2024-04-11T11:44:43,SE1,1,18265.50
2024-04-11T11:44:43,SE2,1,18265.50
2024-04-11T11:56:16,Parabolic stop,1,18294.25
2024-04-11T11:56:16,Parabolic stop,1,18294.25
2024-04-11T13:41:41,SE1,1,18404.00
2024-04-11T13:41:41,SE2,1,18404.00
2024-04-11T13:44:18,Parabolic stop,1,18429.25
2024-04-11T13:44:18,Parabolic stop,1,18429.25
2024-04-12T02:19:52,LE2,1,18501.50
2024-04-12T02:19:52,LE1,1,18494.00
2024-04-12T02:30:16,Parabolic stop,1,18480.75
2024-04-12T03:24:12,Parabolic stop,1,18475.50
2024-04-12T07:01:13,LE2,1,18389.25
2024-04-12T07:47:11,Profit target,1,18425.25
2024-04-12T09:18:11,LE2,1,18313.50
2024-04-12T09:18:11,LE1,1,18306.00
2024-04-12T09:18:11,Parabolic stop,1,18291.25
2024-04-12T09:28:03,Parabolic stop,1,18284.25
2024-04-12T09:31:38,LE2,1,18304.50
2024-04-12T09:31:38,LE1,1,18297.00
2024-04-12T09:32:35,Profit target,1,18319.00
2024-04-12T09:33:22,Parabolic stop,1,18303.00
2024-04-12T10:10:27,LE2,1,18293.50
2024-04-12T10:10:28,Parabolic stop,1,18270.75
2024-04-12T10:17:46,LE2,1,18289.50
2024-04-12T10:17:46,LE1,1,18282.00
2024-04-12T10:19:37,Profit target,1,18304.00
2024-04-12T10:23:37,Parabolic stop,1,18282.75
2024-04-12T11:01:29,LE1,1,18216.25
2024-04-12T11:01:29,LE2,1,18221.00
2024-04-12T11:17:29,Profit target,1,18238.25
2024-04-12T11:20:59,Parabolic stop,1,18231.50
2024-04-12T13:06:34,LE2,1,18167.50
2024-04-12T13:06:34,LE1,1,18160.25
2024-04-12T13:06:34,Parabolic stop,1,18148.25
2024-04-12T13:15:23,Profit target,1,18182.25
2024-04-12T13:42:14,LE2,1,18153.50
2024-04-12T13:48:45,Profit target,1,18189.50
2024-04-12T14:42:35,LE2,1,18162.75
2024-04-12T14:42:35,LE1,1,18155.50
2024-04-12T14:42:35,Parabolic stop,1,18140.25
2024-04-12T14:59:54,Parabolic stop,1,18132.75
2024-04-12T15:04:07,LE2,1,18149.75
2024-04-12T15:04:07,LE1,1,18142.25
2024-04-12T15:06:23,Parabolic stop,1,18128.50
2024-04-12T15:17:57,Parabolic stop,1,18121.75
2024-04-14T18:00:00,LE1,1,18157.50
2024-04-14T18:00:00,LE2,1,18160.75
2024-04-14T18:00:08,Profit target,1,18179.50
2024-04-14T18:00:09,Profit target,1,18196.75
2024-04-15T09:39:13,LE2,1,18290.50
2024-04-15T09:45:14,Parabolic stop,1,18292.00
2024-04-15T09:58:13,SE1,1,18302.25
2024-04-15T09:58:13,SE2,1,18302.25
2024-04-15T10:01:50,Parabolic stop,1,18325.50
2024-04-15T10:01:50,Parabolic stop,1,18325.50
2024-04-15T10:13:09,LE2,1,18222.00
2024-04-15T10:16:16,Profit target,1,18258.00
2024-04-15T10:40:52,LE2,1,18221.75
2024-04-15T10:40:52,LE1,1,18214.25
2024-04-15T10:40:53,Parabolic stop,1,18202.50
2024-04-15T10:43:18,Parabolic stop,1,18198.25
2024-04-15T11:03:27,LE2,1,18194.75
2024-04-15T11:03:34,Parabolic stop,1,18174.25
2024-04-15T11:27:56,LE2,1,18188.25
2024-04-15T11:35:55,Parabolic stop,1,18198.00
2024-04-15T13:03:56,LE2,1,18114.00
2024-04-15T13:08:49,Parabolic stop,1,18104.75
2024-04-15T13:31:26,LE2,1,17929.25
2024-04-15T13:32:03,Parabolic stop,1,17908.75
2024-04-15T13:41:20,LE2,1,17913.75
2024-04-15T13:41:20,LE1,1,17906.25
2024-04-15T13:42:11,Profit target,1,17928.25
2024-04-15T13:46:46,Parabolic stop,1,17903.50
2024-04-15T13:52:53,LE2,1,17909.25
2024-04-15T13:58:54,Parabolic stop,1,17913.75
2024-04-15T14:20:49,LE2,1,17901.50
2024-04-15T14:21:01,Parabolic stop,1,17880.50
2024-04-15T14:58:16,LE2,1,17897.00
2024-04-15T14:58:20,Parabolic stop,1,17874.75
2024-04-15T15:21:04,LE2,1,17872.00
2024-04-15T15:24:00,Parabolic stop,1,17864.25
2024-04-15T19:36:51,LE2,1,17874.75
2024-04-15T20:04:45,Parabolic stop,1,17865.50
2024-04-15T22:33:39,LE2,1,17837.50
2024-04-15T22:34:03,Parabolic stop,1,17815.50
2024-04-15T22:41:28,LE2,1,17825.25
2024-04-15T23:59:53,Parabolic stop,1,17823.50
2024-04-16T06:32:11,LE2,1,17821.75
2024-04-16T06:44:35,Profit target,1,17857.75
2024-04-16T09:38:52,LE2,1,17864.00
2024-04-16T09:38:52,LE1,1,17856.50
2024-04-16T09:39:17,Profit target,1,17878.50
2024-04-16T09:39:24,Parabolic stop,1,17852.50
2024-04-16T09:49:30,LE2,1,17850.25
2024-04-16T09:56:25,Profit target,1,17886.25
2024-04-16T12:08:43,LE2,1,17898.00
2024-04-16T12:28:19,Parabolic stop,1,17903.50
2024-04-16T13:08:09,LE2,1,17916.00
2024-04-16T13:08:13,Parabolic stop,1,17894.25
2024-04-16T13:31:18,LE2,1,17869.25
2024-04-16T13:31:21,Parabolic stop,1,17847.25
2024-04-16T13:32:12,LE2,1,17842.25
2024-04-16T13:32:12,LE1,1,17835.00
2024-04-16T13:32:40,Profit target,1,17857.00
2024-04-16T13:35:01,Profit target,1,17878.25
2024-04-16T14:25:02,LE2,1,17873.50
2024-04-16T14:26:33,Parabolic stop,1,17867.50
2024-04-16T15:38:55,LE2,1,17912.25
2024-04-16T15:39:30,Parabolic stop,1,17895.25
2024-04-16T16:59:59,LE2,1,17900.00
2024-04-16T19:43:55,Profit target,1,17936.00
2024-04-17T02:04:53,LE2,1,17807.00
2024-04-17T02:52:29,Parabolic stop,1,17827.75
2024-04-17T08:37:04,LE2,1,17921.50
2024-04-17T09:14:53,Profit target,1,17957.50
2024-04-17T09:47:04,LE2,1,17940.25
2024-04-17T09:47:04,LE1,1,17932.75
2024-04-17T09:47:04,Parabolic stop,1,17920.00
